held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
A549,AT9283,shuffled_compound,2,0.535478350157917,0.2386237083562497,True,False,0.01146498246346776,0.006139249894127167,0.27615499614402134,0.0,0.42
A549,AT9283,no_change,2,0.535478350157917,0.2386237083562497,True,False,0.0,0.0,0.23966627837693966,0.0,0.0
A549,AZ 960,weighted_consensus_gated,2,0.17570342217735826,0.198089749870614,False,False,-0.29503849940821025,-0.051839274020095034,0.25683075892588947,0.02,0.4
A549,AZ 960,weighted_consensus,2,0.17570342217735826,0.198089749870614,False,False,-0.2619538652717908,-0.046026190580840294,0.28962525497268843,0.02,0.4
A549,AZ 960,unweighted_consensus,2,0.17570342217735826,0.198089749870614,False,False,-0.2579336138295496,-0.045319818644425046,0.30526475905795325,0.02,0.44
A549,AZ 960,generic_response,2,0.17570342217735826,0.198089749870614,False,False,-0.11641176015497261,-0.020453944640918525,0.2612009809193563,0.0,0.56
A549,AZ 960,shuffled_compound,2,0.17570342217735826,0.198089749870614,False,False,0.2584001633876258,0.045401792998394364,0.2774798565462052,0.02,0.48
A549,AZ 960,no_change,2,0.17570342217735826,0.198089749870614,False,False,0.0,0.0,0.2525254984846743,0.0,0.0
A549,AZD1480,weighted_consensus_gated,2,0.1403324453621309,0.20803250622385372,False,False,-0.14608027294657402,-0.02049980192176027,0.2523412320462746,0.0,0.46
A549,AZD1480,weighted_consensus,2,0.1403324453621309,0.20803250622385372,False,False,-0.10818821911842037,-0.015182317348261974,0.28254972282055735,0.0,0.46
A549,AZD1480,unweighted_consensus,2,0.1403324453621309,0.20803250622385372,False,False,-0.08479103841712957,-0.011898933765870177,0.2944684638741295,0.02,0.46
A549,AZD1480,generic_response,2,0.1403324453621309,0.20803250622385372,False,False,0.052525111898415744,0.00737097739562424,0.2565988220931111,0.02,0.66
A549,AZD1480,shuffled_compound,2,0.1403324453621309,0.20803250622385372,False,False,0.07788779383330295,0.010930184572488903,0.28012322533633555,0.0,0.6
A549,AZD1480,no_change,2,0.1403324453621309,0.20803250622385372,False,False,0.0,0.0,0.24982989569225195,0.0,0.0
A549,Abexinostat (PCI-24781),weighted_consensus_gated,2,0.7429308828606531,0.5853839276749844,True,True,0.7147038457713362,0.5309755591228028,0.2821741046557376,0.1,0.94
A549,Abexinostat (PCI-24781),weighted_consensus,2,0.7429308828606531,0.5853839276749844,True,True,0.806945009313604,0.5995043681893538,0.30412138090475893,0.42,0.94
A549,Abexinostat (PCI-24781),unweighted_consensus,2,0.7429308828606531,0.5853839276749844,True,True,0.7648893866944665,0.5682599473476635,0.3177933814251039,0.42,0.96
A549,Abexinostat (PCI-24781),generic_response,2,0.7429308828606531,0.5853839276749844,True,True,0.3572693470560915,0.2654264314274311,0.31456110834687984,0.0,0.78
A549,Abexinostat (PCI-24781),shuffled_compound,2,0.7429308828606531,0.5853839276749844,True,True,0.02770682925105427,0.020584259116755117,0.35462993678072463,0.0,0.5
A549,Abexinostat (PCI-24781),no_change,2,0.7429308828606531,0.5853839276749844,True,True,0.0,0.0,0.3240650548794622,0.0,0.0
A549,Alendronate sodium trihydrate,weighted_consensus_gated,2,0.17834533544710587,0.1609249293605,False,False,0.12702087587679342,0.022653580717031923,0.26082634086547396,0.0,0.62
A549,Alendronate sodium trihydrate,weighted_consensus,2,0.17834533544710587,0.1609249293605,False,False,0.15785699696999053,0.028153059077285734,0.28373706879777316,0.0,0.62
A549,Alendronate sodium trihydrate,unweighted_consensus,2,0.17834533544710587,0.1609249293605,False,False,0.22181012599468708,0.03955880132608729,0.28846149568876805,0.0,0.62
A549,Alendronate sodium trihydrate,generic_response,2,0.17834533544710587,0.1609249293605,False,False,-0.18321137930960815,-0.03267489490069902,0.2725017731714321,0.02,0.66
A549,Alendronate sodium trihydrate,shuffled_compound,2,0.17834533544710587,0.1609249293605,False,False,0.02538228835820185,0.004526812731658679,0.29591215418288314,0.02,0.52
A549,Alendronate sodium trihydrate,no_change,2,0.17834533544710587,0.1609249293605,False,False,0.0,0.0,0.2597300137446886,0.0,0.0
A549,Alisertib (MLN8237),weighted_consensus_gated,2,0.5656660094516174,0.2397162047875898,True,False,0.5344997730020653,0.3023483536468736,0.2349297315153453,0.02,0.9
A549,Alisertib (MLN8237),weighted_consensus,2,0.5656660094516174,0.2397162047875898,True,False,0.4843095810232891,0.2739574680366287,0.24800546280398722,0.0,0.9
A549,Alisertib (MLN8237),unweighted_consensus,2,0.5656660094516174,0.2397162047875898,True,False,0.3466876828949851,0.19610943810923395,0.26576020727148936,0.0,0.9
A549,Alisertib (MLN8237),generic_response,2,0.5656660094516174,0.2397162047875898,True,False,0.3417514405306417,0.19331717358930983,0.23808969803826383,0.0,0.94
A549,Alisertib (MLN8237),shuffled_compound,2,0.5656660094516174,0.2397162047875898,True,False,0.2585416200022544,0.14624820646383171,0.2870144404364531,0.0,0.8
A549,Alisertib (MLN8237),no_change,2,0.5656660094516174,0.2397162047875898,True,False,0.0,0.0,0.24241939007629873,0.0,0.0
A549,Altretamine,weighted_consensus_gated,2,0.1527684083131036,0.1376190103543198,False,False,0.18303681054431914,0.027962242209562733,0.21919517152343526,0.02,0.54
A549,Altretamine,weighted_consensus,2,0.1527684083131036,0.1376190103543198,False,False,0.2334872933870058,0.035669482172067515,0.24101427516610724,0.02,0.54
A549,Altretamine,unweighted_consensus,2,0.1527684083131036,0.1376190103543198,False,False,0.17005133675129425,0.0259784720470108,0.25396191458002226,0.02,0.48
A549,Altretamine,generic_response,2,0.1527684083131036,0.1376190103543198,False,False,-0.2806161049151281,-0.042869275694907005,0.23392384114713677,0.0,0.5
A549,Altretamine,shuffled_compound,2,0.1527684083131036,0.1376190103543198,False,False,-0.10975434162348179,-0.016766996075271927,0.2705403740507159,0.06,0.54
A549,Altretamine,no_change,2,0.1527684083131036,0.1376190103543198,False,False,0.0,0.0,0.21758637864114228,0.0,0.0
A549,Alvespimycin (17-DMAG) HCl,weighted_consensus_gated,2,0.2253272964654799,0.21313105759912432,False,False,0.46738932249331444,0.10531557243425085,0.33314032119018794,0.0,0.66
A549,Alvespimycin (17-DMAG) HCl,weighted_consensus,2,0.2253272964654799,0.21313105759912432,False,False,0.5268319132087407,0.11870961069506189,0.37433080208831404,0.02,0.66
A549,Alvespimycin (17-DMAG) HCl,unweighted_consensus,2,0.2253272964654799,0.21313105759912432,False,False,0.44333157190687345,0.09989470453556729,0.39024428060501715,0.0,0.62
A549,Alvespimycin (17-DMAG) HCl,generic_response,2,0.2253272964654799,0.21313105759912432,False,False,-0.029007484392673748,-0.006536178035465778,0.34121916973380645,0.0,0.48
A549,Alvespimycin (17-DMAG) HCl,shuffled_compound,2,0.2253272964654799,0.21313105759912432,False,False,0.17306530145516463,0.03899633648887553,0.3560403819578168,0.02,0.56
A549,Alvespimycin (17-DMAG) HCl,no_change,2,0.2253272964654799,0.21313105759912432,False,False,0.0,0.0,0.3348562971543216,0.0,0.0
A549,Aminoglutethimide ,weighted_consensus_gated,2,0.2168233995323966,0.14683577574713477,False,False,0.22654681145759506,0.049120649813460655,0.24357373195989712,0.0,0.66
A549,Aminoglutethimide ,weighted_consensus,2,0.2168233995323966,0.14683577574713477,False,False,0.21852760634521953,0.04738189849944782,0.2607305623191585,0.0,0.66
A549,Aminoglutethimide ,unweighted_consensus,2,0.2168233995323966,0.14683577574713477,False,False,0.14024161701508964,0.030407664157132128,0.27303020531694955,0.0,0.58
A549,Aminoglutethimide ,generic_response,2,0.2168233995323966,0.14683577574713477,False,False,-0.4179806391136171,-0.09062798311133828,0.26321833273431433,0.0,0.56
A549,Aminoglutethimide ,shuffled_compound,2,0.2168233995323966,0.14683577574713477,False,False,-0.12967167143956246,-0.02811585262457391,0.28122405564587316,0.0,0.48
A549,Aminoglutethimide ,no_change,2,0.2168233995323966,0.14683577574713477,False,False,0.0,0.0,0.24355907915350788,0.0,0.0
A549,Amisulpride,weighted_consensus_gated,2,0.20287656080957922,0.1490253070143842,False,False,0.38575498048815626,0.07826064375660348,0.24185365857715832,0.02,0.66
A549,Amisulpride,weighted_consensus,2,0.20287656080957922,0.1490253070143842,False,False,0.35440105001334443,0.071899666174011,0.2573310539674375,0.02,0.66
A549,Amisulpride,unweighted_consensus,2,0.20287656080957922,0.1490253070143842,False,False,0.29559564819362677,0.05996942849580131,0.2696683575717426,0.0,0.66
A549,Amisulpride,generic_response,2,0.20287656080957922,0.1490253070143842,False,False,-0.3634510811391612,-0.07373570536403634,0.2604412725095501,0.02,0.52
A549,Amisulpride,shuffled_compound,2,0.20287656080957922,0.1490253070143842,False,False,-0.3532568193965408,-0.07166752860170085,0.33809000786000176,0.02,0.38
A549,Amisulpride,no_change,2,0.20287656080957922,0.1490253070143842,False,False,0.0,0.0,0.2424538324113887,0.0,0.0
A549,Anacardic Acid,weighted_consensus_gated,2,0.19755038107634593,0.13384964839562835,False,False,-0.09400079506060188,-0.0185698928857014,0.233496240712772,0.0,0.52
A549,Anacardic Acid,weighted_consensus,2,0.19755038107634593,0.13384964839562835,False,False,-0.08291164905356048,-0.01637922786619913,0.25614151381391365,0.02,0.52
A549,Anacardic Acid,unweighted_consensus,2,0.19755038107634593,0.13384964839562835,False,False,-0.024395848294540876,-0.004819409127267274,0.2702462893788022,0.0,0.6
A549,Anacardic Acid,generic_response,2,0.19755038107634593,0.13384964839562835,False,False,-0.27300353393828575,-0.05393195216469749,0.2456850666108037,0.02,0.72
A549,Anacardic Acid,shuffled_compound,2,0.19755038107634593,0.13384964839562835,False,False,-0.4248797507994251,-0.08393515668204932,0.3238872493966026,0.02,0.48
A549,Anacardic Acid,no_change,2,0.19755038107634593,0.13384964839562835,False,False,0.0,0.0,0.23156531300885533,0.0,0.0
A549,Andarine,weighted_consensus_gated,2,0.2361143570692007,0.13461757986442485,False,False,0.23047240837023886,0.05441784452452922,0.2451131754443751,0.0,0.66
A549,Andarine,weighted_consensus,2,0.2361143570692007,0.13461757986442485,False,False,0.21779475072090734,0.05142446753951387,0.262369323323522,0.0,0.66
A549,Andarine,unweighted_consensus,2,0.2361143570692007,0.13461757986442485,False,False,0.17766745749455665,0.04194983749844679,0.27408153939456426,0.0,0.7
A549,Andarine,generic_response,2,0.2361143570692007,0.13461757986442485,False,False,-0.34964169029445624,-0.08255542290846413,0.2640192639765989,0.0,0.5
A549,Andarine,shuffled_compound,2,0.2361143570692007,0.13461757986442485,False,False,0.05359042353948849,0.012653468399092482,0.28285226685414583,0.0,0.5
A549,Andarine,no_change,2,0.2361143570692007,0.13461757986442485,False,False,0.0,0.0,0.24511204881543314,0.0,0.0
A549,Aurora A Inhibitor I,weighted_consensus_gated,2,0.4103222460551852,0.13509656536212275,True,False,-0.03457327847542253,-0.014186185277526759,0.18612819681163903,0.0,0.62
A549,Aurora A Inhibitor I,weighted_consensus,2,0.4103222460551852,0.13509656536212275,True,False,-0.02724716374772025,-0.011180117427597992,0.2173684814529248,0.0,0.62
A549,Aurora A Inhibitor I,unweighted_consensus,2,0.4103222460551852,0.13509656536212275,True,False,-0.040594131923077016,-0.016656675387337457,0.23320580955188558,0.0,0.6
A549,Aurora A Inhibitor I,generic_response,2,0.4103222460551852,0.13509656536212275,True,False,0.3787072645105151,0.15539201537136968,0.18472682807483537,0.02,0.76
A549,Aurora A Inhibitor I,shuffled_compound,2,0.4103222460551852,0.13509656536212275,True,False,0.011672168891854405,0.004789350556041161,0.23497743238291655,0.0,0.62
A549,Aurora A Inhibitor I,no_change,2,0.4103222460551852,0.13509656536212275,True,False,0.0,0.0,0.18296087189845195,0.0,0.0
A549,Avagacestat (BMS-708163),weighted_consensus_gated,2,0.18453656341439428,0.18195649714801865,False,False,0.46318086957273,0.08547380591024238,0.24828254891307214,0.0,0.66
A549,Avagacestat (BMS-708163),weighted_consensus,2,0.18453656341439428,0.18195649714801865,False,False,0.4057232633409813,0.07487077671421799,0.26587458427996163,0.04,0.66
A549,Avagacestat (BMS-708163),unweighted_consensus,2,0.18453656341439428,0.18195649714801865,False,False,0.30594256386908547,0.05645758933858987,0.27984117884185034,0.0,0.68
A549,Avagacestat (BMS-708163),generic_response,2,0.18453656341439428,0.18195649714801865,False,False,-0.4220643024867762,-0.07788629592080307,0.26678358620384957,0.0,0.62
A549,Avagacestat (BMS-708163),shuffled_compound,2,0.18453656341439428,0.18195649714801865,False,False,-0.1401749641113613,-0.025867406153846667,0.3592315358508997,0.0,0.56
A549,Avagacestat (BMS-708163),no_change,2,0.18453656341439428,0.18195649714801865,False,False,0.0,0.0,0.24937739027857983,0.0,0.0
A549,Azacitidine ,weighted_consensus_gated,2,0.20677123217306093,0.16828685246564154,False,False,0.3124295537350231,0.06460144379307028,0.164486569923186,0.02,0.58
A549,Azacitidine ,weighted_consensus,2,0.20677123217306093,0.16828685246564154,False,False,0.2906470347385363,0.0600974455003336,0.19833570289683522,0.02,0.58
A549,Azacitidine ,unweighted_consensus,2,0.20677123217306093,0.16828685246564154,False,False,0.29612731538578424,0.061230609882419226,0.2223981776122831,0.02,0.58
A549,Azacitidine ,generic_response,2,0.20677123217306093,0.16828685246564154,False,False,0.36993544680663565,0.07649200816069988,0.17567382871786144,0.04,0.66
A549,Azacitidine ,shuffled_compound,2,0.20677123217306093,0.16828685246564154,False,False,0.033669368014331263,0.006961856710811521,0.22211470739359934,0.0,0.56
A549,Azacitidine ,no_change,2,0.20677123217306093,0.16828685246564154,False,False,0.0,0.0,0.16363663882141918,0.0,0.0
A549,BMS-265246,weighted_consensus_gated,2,0.18251094791403383,0.2613804929049075,False,False,0.5033642024210571,0.09186947772985872,0.25409892575788523,0.02,0.64
A549,BMS-265246,weighted_consensus,2,0.18251094791403383,0.2613804929049075,False,False,0.486460308340816,0.0887843319978355,0.2691467493900905,0.02,0.64
A549,BMS-265246,unweighted_consensus,2,0.18251094791403383,0.2613804929049075,False,False,0.39372272026216787,0.07185870689034023,0.28073185447027027,0.02,0.68
A549,BMS-265246,generic_response,2,0.18251094791403383,0.2613804929049075,False,False,-0.15987493198584476,-0.029178925384428216,0.26637535902216947,0.04,0.54
A549,BMS-265246,shuffled_compound,2,0.18251094791403383,0.2613804929049075,False,False,-0.1836946518316241,-0.03352628503252812,0.3417185924074591,0.02,0.68
A549,BMS-265246,no_change,2,0.18251094791403383,0.2613804929049075,False,False,0.0,0.0,0.2582841681647048,0.0,0.0
A549,BMS-536924,weighted_consensus_gated,2,0.14255169674126159,0.15600356415323846,False,False,-0.08785866419595821,-0.012524401654554571,0.2669000424979534,0.0,0.62
A549,BMS-536924,weighted_consensus,2,0.14255169674126159,0.15600356415323846,False,False,-0.012687115904322987,-0.001808569898914287,0.29244760957589966,0.0,0.62
A549,BMS-536924,unweighted_consensus,2,0.14255169674126159,0.15600356415323846,False,False,0.1209656106137393,0.017243853040331297,0.2992273594113173,0.0,0.56
A549,BMS-536924,generic_response,2,0.14255169674126159,0.15600356415323846,False,False,-0.0685398472173497,-0.009770471515220036,0.27599789764784344,0.02,0.58
A549,BMS-536924,shuffled_compound,2,0.14255169674126159,0.15600356415323846,False,False,-0.12032869540444734,-0.017153059696566414,0.31197782525958473,0.02,0.4
A549,BMS-536924,no_change,2,0.14255169674126159,0.15600356415323846,False,False,0.0,0.0,0.26356477622076646,0.0,0.0
A549,BMS-754807,weighted_consensus_gated,2,0.11340287126441911,0.18783515135121281,False,False,-0.06437821805619816,-0.007300674774459742,0.26365793490331424,0.0,0.4
A549,BMS-754807,weighted_consensus,2,0.11340287126441911,0.18783515135121281,False,False,-0.11636999605658382,-0.013196691681845736,0.29499913028247005,0.0,0.4
A549,BMS-754807,unweighted_consensus,2,0.11340287126441911,0.18783515135121281,False,False,-0.07271768796421765,-0.008246394606852375,0.2998038582411674,0.0,0.46
A549,BMS-754807,generic_response,2,0.11340287126441911,0.18783515135121281,False,False,0.22257061210317658,0.025240146471579496,0.2679620582127298,0.02,0.66
A549,BMS-754807,shuffled_compound,2,0.11340287126441911,0.18783515135121281,False,False,0.20927232223002992,0.023732082217058116,0.28949283452383784,0.02,0.66
A549,BMS-754807,no_change,2,0.11340287126441911,0.18783515135121281,False,False,0.0,0.0,0.2607782122667431,0.0,0.0
A549,BMS-911543,weighted_consensus_gated,2,0.4314533368770557,0.11600233106757168,True,False,-0.1526014509954417,-0.06584040524426382,0.19022902066302846,0.02,0.38
A549,BMS-911543,weighted_consensus,2,0.4314533368770557,0.11600233106757168,True,False,-0.1293902248525198,-0.05582584427189222,0.23085684378064555,0.04,0.38
A549,BMS-911543,unweighted_consensus,2,0.4314533368770557,0.11600233106757168,True,False,-0.11050410128819106,-0.04767736323939019,0.24705184117500759,0.02,0.3
A549,BMS-911543,generic_response,2,0.4314533368770557,0.11600233106757168,True,False,0.2957077190149945,0.12758408210932215,0.19050487756490211,0.04,0.6
A549,BMS-911543,shuffled_compound,2,0.4314533368770557,0.11600233106757168,True,False,0.014663027057320817,0.006326411952599621,0.23224127837395378,0.04,0.52
A549,BMS-911543,no_change,2,0.4314533368770557,0.11600233106757168,True,False,0.0,0.0,0.1844545041628733,0.0,0.0
A549,BRD4770,weighted_consensus_gated,2,0.18011384606923947,0.13018319687833205,False,False,-0.10389702653632474,-0.018713293044615283,0.23896955052808233,0.0,0.56
A549,BRD4770,weighted_consensus,2,0.18011384606923947,0.13018319687833205,False,False,-0.11849310451951066,-0.021342248787693446,0.25965566177951527,0.0,0.56
A549,BRD4770,unweighted_consensus,2,0.18011384606923947,0.13018319687833205,False,False,-0.12115745069299286,-0.021822134424259187,0.27381273568755593,0.0,0.54
A549,BRD4770,generic_response,2,0.18011384606923947,0.13018319687833205,False,False,-0.34314779521528865,-0.06180566916640541,0.25066734162603793,0.0,0.5
